chrom	start	end	GRCh38-PLS	GRCh38-ELS	K562_promoter	K562_enhancer
chr22	16681928	16682552	False	False	False	False
chr22	16751330	16751811	False	False	False	False
chr22	16809730	16811025	False	True	False	False
chr22	16813119	16813685	False	False	False	False
chr22	16825116	16825798	False	True	False	False
chr22	16869089	16869880	False	True	False	False
chr22	16901395	16902126	False	True	False	False
chr22	17024056	17024812	False	True	False	False
chr22	17102217	17102574	False	True	False	False
chr22	17171171	17172260	False	True	False	True
chr22	17243444	17243950	False	True	False	False
chr22	17359165	17359986	False	True	False	False
chr22	17418120	17419357	False	True	False	False
chr22	17430443	17430833	False	True	False	False
chr22	17451478	17452089	False	True	False	False
chr22	17476290	17477863	True	True	False	False
chr22	17513610	17514975	False	True	False	False
chr22	17628315	17629442	True	True	True	True
chr22	17637947	17639258	True	True	True	True
chr22	17672140	17673718	False	True	False	True
chr22	17777420	17777623	False	True	False	True
chr22	17802443	17803469	False	False	False	False
chr22	17857736	17858291	False	True	False	False
chr22	17979875	17981103	True	True	True	True
chr22	18052502	18053408	False	True	False	False
chr22	18057631	18057940	False	True	False	False
chr22	18077522	18078744	True	False	True	False
chr22	18140815	18141555	False	False	False	False
chr22	18156182	18156402	False	True	False	False
chr22	18205389	18205913	False	False	False	False
chr22	18418872	18419512	False	False	False	False
chr22	18536856	18537389	False	False	False	False
chr22	18559400	18560917	False	False	False	False
chr22	18576235	18578109	True	False	False	False
chr22	18605181	18606053	False	False	False	False
chr22	18711661	18712174	False	False	False	False
chr22	18833261	18833708	False	False	False	False
chr22	18890541	18891159	False	False	False	False
chr22	18892369	18892777	False	False	False	False
chr22	18904704	18905182	False	False	False	False
chr22	18905712	18906835	False	False	False	False
chr22	18931571	18932118	False	False	False	False
chr22	18958537	18959239	False	True	False	False
chr22	19143979	19145193	True	True	True	True
chr22	19170590	19172362	True	True	True	True
chr22	19193830	19194315	False	False	False	False
chr22	19259421	19260585	False	True	False	False
chr22	19431445	19433057	True	True	True	True
chr22	19478837	19480417	True	True	True	True
chr22	19571244	19571905	False	False	False	False
chr22	19627308	19627900	False	True	False	True
chr22	19632075	19632507	False	False	False	False
chr22	19632655	19633169	False	False	False	False
chr22	19680906	19681851	False	True	False	False
chr22	19725956	19727408	False	False	False	False
chr22	19854540	19855203	True	True	True	True
chr22	19881708	19882238	False	True	False	False
chr22	19940721	19943379	True	True	True	True
chr22	19984207	19984747	False	True	False	False
chr22	20079554	20080763	True	True	True	True
chr22	20100692	20100881	False	True	False	False
chr22	20116402	20118259	True	True	True	True
chr22	20206045	20207241	True	True	True	True
chr22	20219780	20220100	False	False	False	False
chr22	20279641	20280097	False	False	False	False
chr22	20319158	20321007	True	True	True	True
chr22	20338739	20339153	False	False	False	False
chr22	20344268	20344627	False	False	False	False
chr22	20357408	20357830	False	False	False	False
chr22	20358065	20358542	False	False	False	False
chr22	20361064	20361775	False	False	False	False
chr22	20393480	20394860	True	True	True	True
chr22	20451119	20451594	False	True	False	False
chr22	20507223	20508410	True	True	True	True
chr22	20545595	20546897	False	True	False	True
chr22	20777492	20778441	False	True	False	True
chr22	20857957	20859440	True	True	True	True
chr22	20916753	20918382	True	True	True	True
chr22	20946633	20947175	False	False	False	False
chr22	20953696	20954820	False	True	False	True
chr22	20981444	20983128	True	True	True	True
chr22	21001121	21002839	True	True	True	True
chr22	21037731	21038702	False	True	False	False
chr22	21102082	21102401	False	False	False	False
chr22	21114941	21115579	False	False	False	False
chr22	21116807	21117356	False	False	False	False
chr22	21142170	21142856	False	False	False	False
chr22	21248732	21249696	False	False	False	False
chr22	21267830	21268361	False	False	False	False
chr22	21268784	21269252	False	False	False	False
chr22	21293143	21293724	False	False	False	False
chr22	21389223	21390403	False	False	False	False
chr22	21416397	21418838	False	True	False	True
chr22	21498506	21499554	False	False	False	False
chr22	21513866	21514076	False	False	False	False
chr22	21515811	21518390	False	False	False	False
chr22	21531323	21531926	False	False	False	False
chr22	21544326	21545506	False	False	False	False
chr22	21567373	21568500	True	True	True	True
chr22	21587448	21588780	False	True	False	False
chr22	21628556	21630271	True	True	True	True
chr22	21641339	21643421	True	True	True	True
chr22	21665328	21667103	True	True	True	True
chr22	21784359	21785643	False	True	False	True
chr22	21791650	21792065	False	True	False	False
chr22	21867091	21868570	True	True	True	True
chr22	21875076	21877182	False	True	False	False
chr22	21937644	21939021	True	True	True	True
chr22	21974127	21974635	False	False	False	False
chr22	21982277	21983086	True	True	True	True
chr22	22063038	22063794	False	True	False	False
chr22	22110749	22111764	False	True	False	False
chr22	22210213	22210828	False	True	False	False
chr22	22269903	22270780	False	True	False	False
chr22	22297501	22298717	True	True	True	True
chr22	22488682	22489200	False	False	False	False
chr22	22519620	22521467	True	True	True	True
chr22	22527386	22527598	False	False	False	False
chr22	22630883	22631821	False	False	False	False
chr22	22736123	22736356	False	False	False	False
chr22	22766362	22766949	False	False	False	False
chr22	22836585	22836990	False	False	False	False
chr22	22928419	22929325	False	True	False	False
chr22	22968247	22968723	False	False	False	False
chr22	22977552	22978082	False	False	False	False
chr22	23016248	23017475	False	True	False	False
chr22	23034977	23035574	False	True	False	False
chr22	23124601	23124921	False	True	False	False
chr22	23185925	23186392	False	True	False	False
chr22	23210471	23211289	False	True	False	False
chr22	23251526	23252115	False	True	False	True
chr22	23292516	23293092	False	True	False	False
chr22	23437631	23438124	False	False	False	False
chr22	23700593	23701292	True	False	False	False
chr22	23716669	23717883	True	True	True	True
chr22	23750576	23752020	True	True	True	True
chr22	23764949	23765756	False	True	False	False
chr22	23786385	23787934	True	True	True	True
chr22	23893888	23894426	True	True	True	True
chr22	23901441	23901934	False	False	False	False
chr22	23911442	23912039	False	True	False	False
chr22	23913638	23914345	False	True	False	True
chr22	23947258	23947808	False	False	False	False
chr22	23966157	23967552	False	False	False	False
chr22	23973771	23974869	False	False	False	False
chr22	23993130	23994130	False	False	False	False
chr22	24010893	24012250	True	True	True	True
chr22	24090574	24092561	False	True	False	True
chr22	24203929	24204400	False	True	False	False
chr22	24264253	24264724	False	True	False	False
chr22	24445126	24446385	False	True	False	True
chr22	24465497	24466040	False	True	False	False
chr22	24482191	24483182	False	True	False	False
chr22	24554121	24556160	True	True	True	True
chr22	24583133	24583645	False	True	False	False
chr22	24645537	24646493	False	False	False	False
chr22	24712149	24712680	False	False	False	False
chr22	24727183	24727732	False	True	False	True
chr22	24728759	24729621	False	True	False	True
chr22	24829226	24829680	False	False	False	False
chr22	24894007	24895304	False	True	False	False
chr22	25028390	25029042	False	True	False	False
chr22	25100691	25101376	False	True	False	True
chr22	25138215	25138440	False	True	False	False
chr22	25291102	25291481	False	False	False	False
chr22	25584890	25585462	False	True	False	False
chr22	25587539	25588062	False	False	False	False
chr22	25672704	25673169	False	False	False	False
chr22	25725825	25727169	False	True	False	True
chr22	25741688	25742493	True	False	True	False
chr22	25753193	25753661	False	True	False	False
chr22	25754626	25755178	False	True	False	False
chr22	25759782	25760246	False	True	False	False
chr22	25853003	25853839	False	True	False	True
chr22	25900158	25901112	True	False	False	False
chr22	25968242	25969028	False	False	False	False
chr22	26094278	26094923	False	False	False	False
chr22	26158622	26159111	False	False	False	False
chr22	26215757	26216191	False	False	False	False
chr22	26239362	26239926	False	False	False	False
chr22	26295466	26296089	False	False	False	False
chr22	26321546	26321963	False	True	False	False
chr22	26356742	26357009	False	False	False	False
chr22	26404836	26405306	False	True	False	True
chr22	26483107	26484240	True	True	True	True
chr22	26493224	26494028	False	True	False	True
chr22	26500551	26501080	False	True	False	True
chr22	26512040	26512980	True	False	True	False
chr22	26518151	26519063	False	True	False	False
chr22	26568204	26568785	False	True	False	False
chr22	26588307	26588545	False	True	False	True
chr22	26606570	26607087	False	True	False	False
chr22	26632260	26633381	False	True	False	True
chr22	26658245	26659337	False	True	False	True
chr22	26672362	26673695	True	True	True	True
chr22	26766578	26767277	False	False	False	False
chr22	26860287	26860760	True	False	False	False
chr22	26918257	26918698	False	False	False	False
chr22	27059241	27059825	False	False	False	False
chr22	27113006	27113592	False	True	False	False
chr22	27134049	27134926	False	True	False	False
chr22	27154720	27155206	False	False	False	False
chr22	27193987	27194696	False	True	False	False
chr22	27200170	27200922	False	False	False	False
chr22	27212724	27213294	False	True	False	False
chr22	27247625	27248057	False	True	False	False
chr22	27314122	27314882	False	True	False	True
chr22	27457362	27457899	False	True	False	False
chr22	27546173	27546685	False	True	False	False
chr22	27594565	27595204	False	False	False	False
chr22	27597752	27598053	False	True	False	False
chr22	27626931	27627982	False	True	False	False
chr22	27670577	27671517	False	True	False	True
chr22	27705264	27706204	False	True	False	False
chr22	27716944	27717532	False	True	False	True
chr22	27717844	27718722	False	True	False	True
chr22	27719598	27720032	False	True	False	True
chr22	27726295	27727582	False	True	False	True
chr22	27742001	27742362	False	True	False	False
chr22	27825247	27825460	False	True	False	False
chr22	27846750	27847605	False	False	False	False
chr22	27912874	27913916	False	True	False	True
chr22	27918440	27920371	True	True	True	True
chr22	28103121	28103627	False	False	False	False
chr22	28148871	28149260	False	False	False	False
chr22	28462133	28462388	False	False	False	False
chr22	28544698	28544991	False	False	False	False
chr22	28559879	28561776	False	True	False	True
chr22	28629409	28630186	False	True	False	False
chr22	28662797	28664070	False	True	False	False
chr22	28680633	28681236	False	True	False	False
chr22	28741297	28742757	True	True	True	True
chr22	28769043	28769472	False	False	False	False
chr22	28772513	28772985	True	True	True	True
chr22	28798946	28801079	True	True	True	True
chr22	28868462	28868756	False	False	False	False
chr22	28976602	28977176	False	True	False	False
chr22	29031358	29032387	True	True	False	True
chr22	29152147	29153472	False	True	False	True
chr22	29157839	29158095	False	False	False	False
chr22	29196925	29197567	False	True	False	True
chr22	29267621	29269233	True	True	True	True
chr22	29387800	29389000	True	True	True	True
chr22	29457816	29458262	False	False	False	False
chr22	29478031	29478230	True	False	True	False
chr22	29480082	29480370	True	False	True	False
chr22	29480473	29481929	True	True	True	True
chr22	29553257	29554282	True	True	True	False
chr22	29597051	29598197	False	True	False	False
chr22	29603103	29604212	True	True	True	True
chr22	29751093	29751403	False	True	False	True
chr22	29766250	29767675	True	True	True	True
chr22	29780690	29781632	False	True	False	True
chr22	29798388	29799905	False	True	False	True
chr22	29837905	29838749	True	True	True	True
chr22	29879826	29880047	False	False	False	False
chr22	29882900	29884019	True	True	True	True
chr22	29907675	29908508	False	True	False	True
chr22	29994390	29995499	False	True	False	True
chr22	30047370	30047771	False	True	False	False
chr22	30183760	30184180	False	True	False	False
chr22	30196018	30197224	False	True	False	True
chr22	30205380	30206389	False	True	False	False
chr22	30208555	30209568	False	True	False	True
chr22	30216525	30217455	False	True	False	True
chr22	30231103	30231588	False	False	False	False
chr22	30257718	30258167	False	True	False	False
chr22	30262915	30263713	False	True	False	False
chr22	30265827	30266421	True	True	False	False
chr22	30270804	30271322	False	True	False	False
chr22	30356134	30357509	True	True	True	True
chr22	30421571	30421999	False	True	False	True
chr22	30423332	30424482	False	True	False	True
chr22	30511827	30512605	False	False	False	False
chr22	30591612	30592551	True	True	True	True
chr22	30597220	30597796	False	True	False	False
chr22	30608980	30609819	False	True	False	True
chr22	30649289	30649953	False	True	False	False
chr22	30704939	30705607	False	True	False	False
chr22	30744117	30744735	False	True	False	True
chr22	30806289	30806860	False	True	False	False
chr22	30968355	30970036	True	True	True	True
chr22	31059685	31060324	False	True	False	True
chr22	31063718	31064678	False	True	False	True
chr22	31102403	31102780	False	True	False	True
chr22	31120059	31120482	False	True	False	False
chr22	31159686	31161028	True	True	True	True
chr22	31185009	31185707	False	True	False	False
chr22	31295716	31296588	False	True	False	False
chr22	31393694	31394256	False	False	False	False
chr22	31399099	31400404	True	True	True	True
chr22	31646493	31647009	False	True	False	False
chr22	31661707	31662817	True	True	True	True
chr22	31670870	31671285	False	True	False	False
chr22	31749588	31750578	True	True	True	True
chr22	31753183	31754344	True	True	True	True
chr22	31782892	31783433	False	False	False	False
chr22	31829397	31830669	False	True	False	False
chr22	31847479	31847913	False	False	False	False
chr22	31891454	31892023	True	True	False	True
chr22	31943737	31945260	True	True	True	True
chr22	32023239	32023730	False	True	False	False
chr22	32050117	32051601	False	True	False	False
chr22	32121720	32121958	True	False	False	False
chr22	32135776	32136489	False	True	False	False
chr22	32286252	32286867	False	False	False	False
chr22	32312227	32313014	False	False	False	False
chr22	32411332	32412604	True	True	True	True
chr22	32469866	32470136	False	True	False	False
chr22	32558678	32559142	False	True	False	False
chr22	32559706	32560329	False	True	False	False
chr22	32584002	32584563	False	True	False	False
chr22	32591541	32592106	False	True	False	False
chr22	32628739	32629831	False	True	False	False
chr22	32649430	32649890	False	True	False	False
chr22	32654434	32655092	False	False	False	False
chr22	32663072	32663625	False	False	False	False
chr22	32684963	32686010	False	True	False	False
chr22	32693184	32693403	False	True	False	False
chr22	32695468	32696062	False	True	False	False
chr22	32723565	32724060	False	True	False	False
chr22	32788825	32789428	False	True	False	False
chr22	32986954	32987627	False	True	False	False
chr22	33014496	33015113	True	False	False	False
chr22	33103611	33104019	False	False	False	False
chr22	33361922	33362505	False	False	False	False
chr22	33410178	33410713	False	False	False	False
chr22	33490528	33490952	False	True	False	False
chr22	33542604	33543239	False	True	False	False
chr22	33566465	33566995	False	False	False	False
chr22	33593965	33594488	False	False	False	False
chr22	33657230	33657629	True	False	False	False
chr22	33658784	33659281	False	True	False	False
chr22	33803258	33803886	False	True	False	False
chr22	33823363	33824040	False	True	False	False
chr22	33857635	33858437	False	False	False	False
chr22	33869823	33870271	False	True	False	False
chr22	33978650	33979008	False	False	False	False
chr22	34080369	34080897	False	False	False	False
chr22	34112462	34112895	False	False	False	False
chr22	34198827	34199468	False	True	False	False
chr22	34306022	34306705	False	False	False	False
chr22	34429081	34429719	False	True	False	False
chr22	34437156	34437520	False	False	False	False
chr22	34555153	34555587	False	False	False	False
chr22	34682708	34683121	False	False	False	False
chr22	34706751	34707293	False	False	False	False
chr22	34776757	34777247	False	False	False	False
chr22	34785115	34785625	False	False	False	False
chr22	34816993	34817534	False	False	False	False
chr22	34852418	34852801	False	True	False	False
chr22	34866682	34867311	False	True	False	False
chr22	34908413	34909045	False	True	False	False
chr22	34976396	34976873	False	False	False	False
chr22	34992611	34993016	False	True	False	False
chr22	35010694	35010875	False	True	False	False
chr22	35012005	35012254	False	True	False	False
chr22	35018905	35019360	False	False	False	False
chr22	35072913	35073421	False	False	False	False
chr22	35074227	35075013	False	False	False	False
chr22	35099852	35100453	False	True	False	False
chr22	35156327	35156658	False	True	False	True
chr22	35211643	35212601	False	True	False	True
chr22	35230418	35231819	True	True	True	True
chr22	35240283	35240744	False	False	False	False
chr22	35256964	35258697	True	True	True	True
chr22	35264727	35265298	False	True	False	False
chr22	35299220	35300830	True	True	True	True
chr22	35313337	35313856	False	True	False	False
chr22	35371515	35372517	True	True	True	True
chr22	35376578	35377458	False	True	False	True
chr22	35399617	35400776	True	True	True	False
chr22	35436956	35437530	False	True	False	False
chr22	35446219	35446857	False	True	False	False
chr22	35447544	35448422	False	True	False	True
chr22	35491406	35492074	False	True	False	False
chr22	35512645	35513406	False	True	False	False
chr22	35561814	35562187	False	True	False	False
chr22	35589042	35589931	False	True	False	False
chr22	35614981	35615875	True	True	False	False
chr22	35635042	35635299	True	False	False	False
chr22	35648097	35649467	True	True	False	True
chr22	35656353	35656837	False	True	False	False
chr22	35657474	35658496	False	False	False	False
chr22	35741993	35743049	False	True	False	True
chr22	35995278	35996045	False	True	False	False
chr22	36052166	36053105	False	True	False	True
chr22	36065362	36066793	True	True	False	True
chr22	36080912	36081497	False	True	False	False
chr22	36088136	36088869	False	True	False	False
chr22	36123779	36124512	False	True	False	True
chr22	36197586	36197946	False	True	False	True
chr22	36201126	36202315	False	True	False	True
chr22	36238104	36238623	False	True	False	False
chr22	36254273	36254608	False	True	False	True
chr22	36254747	36255525	False	True	False	True
chr22	36328600	36329068	False	True	False	True
chr22	36331279	36331982	False	True	False	True
chr22	36354846	36355817	False	True	False	True
chr22	36364820	36365387	True	True	False	False
chr22	36397360	36397929	False	True	False	False
chr22	36423302	36423957	False	True	False	True
chr22	36430992	36431176	False	True	False	False
chr22	36467705	36468509	False	True	False	True
chr22	36481148	36482329	True	True	True	True
chr22	36506399	36507586	True	True	True	True
chr22	36528771	36529738	True	False	True	False
chr22	36541956	36542498	False	True	False	False
chr22	36642193	36642723	False	True	False	False
chr22	36659568	36660400	False	True	False	True
chr22	36741480	36741738	False	False	False	False
chr22	36775849	36776656	False	True	False	False
chr22	36853302	36853937	False	True	False	False
chr22	36860890	36861577	True	True	False	False
chr22	36901285	36902267	False	True	False	False
chr22	36978065	36978355	False	True	False	False
chr22	36982017	36982838	False	True	False	True
chr22	37082146	37082768	False	False	False	False
chr22	37161383	37161908	False	True	False	False
chr22	37176482	37177053	False	True	False	False
chr22	37199060	37200068	False	True	False	True
chr22	37229618	37230683	False	True	False	True
chr22	37242239	37243139	False	True	False	True
chr22	37250020	37250381	False	True	False	False
chr22	37273133	37273988	False	True	False	True
chr22	37275275	37276301	False	True	False	False
chr22	37303935	37304348	False	True	False	True
chr22	37304564	37304864	False	True	False	True
chr22	37306765	37307410	False	True	False	True
chr22	37455414	37455888	False	True	False	False
chr22	37561534	37562241	False	True	False	True
chr22	37608152	37610270	True	True	True	True
chr22	37632737	37634887	False	True	False	True
chr22	37676879	37677607	False	True	False	True
chr22	37686045	37687317	True	True	True	False
chr22	37716837	37718024	False	True	False	False
chr22	37728105	37728470	False	True	False	False
chr22	37731857	37732152	False	True	False	True
chr22	37782389	37783112	False	True	False	False
chr22	37801994	37803825	False	True	False	True
chr22	37843773	37844747	True	False	True	False
chr22	37848489	37850111	True	True	True	False
chr22	37904552	37906899	True	True	True	True
chr22	37952974	37954690	True	True	True	True
chr22	38033826	38035147	True	True	False	True
chr22	38038588	38039355	False	True	False	False
chr22	38057182	38057536	True	False	True	False
chr22	38179880	38180596	False	True	False	True
chr22	38181295	38182237	True	True	True	True
chr22	38229902	38230442	False	True	False	False
chr22	38240578	38241648	False	True	False	True
chr22	38266179	38266561	False	True	False	True
chr22	38463193	38463765	False	True	False	False
chr22	38467462	38468746	True	True	True	True
chr22	38490539	38491230	False	True	False	True
chr22	38505493	38507221	True	True	True	True
chr22	38514423	38515235	False	True	False	True
chr22	38569351	38571138	True	True	True	True
chr22	38623418	38623643	False	False	False	False
chr22	38681093	38682325	True	True	True	True
chr22	38694073	38694414	False	True	False	True
chr22	38700408	38701635	True	True	True	True
chr22	38705295	38706251	False	True	False	True
chr22	38707451	38707675	False	True	False	True
chr22	38715790	38716241	False	False	False	False
chr22	38799608	38800024	False	False	False	False
chr22	38846890	38847518	False	True	False	True
chr22	38923797	38924667	False	True	False	False
chr22	38981374	38982789	True	True	True	True
chr22	39012594	39012829	False	True	False	True
chr22	39013681	39014951	True	True	True	True
chr22	39108064	39108752	False	False	False	False
chr22	39205352	39205804	False	True	False	False
chr22	39219261	39220025	False	False	False	False
chr22	39236313	39236972	False	True	False	False
chr22	39253411	39254027	False	True	False	True
chr22	39282886	39284173	False	True	False	True
chr22	39308532	39309368	False	True	False	True
chr22	39318936	39320466	True	True	True	True
chr22	39357792	39358656	False	True	False	False
chr22	39396337	39396705	False	False	False	False
chr22	39399197	39400490	True	True	True	True
chr22	39405500	39406166	False	True	False	False
chr22	39472496	39473708	False	True	False	True
chr22	39494702	39495181	False	True	False	False
chr22	39501751	39502956	True	True	True	True
chr22	39519162	39521507	True	True	True	True
chr22	39532147	39533186	True	True	True	True
chr22	39574289	39575660	False	True	False	True
chr22	39606389	39607199	False	True	False	False
chr22	39706480	39706700	False	True	False	False
chr22	39723310	39724740	False	True	False	True
chr22	39729721	39730096	False	False	False	False
chr22	39748824	39749474	False	True	False	False
chr22	39773584	39774788	False	True	False	True
chr22	39814887	39815306	False	False	False	False
chr22	39820168	39821115	False	False	False	False
chr22	39832531	39833400	False	True	False	True
chr22	39839190	39839546	False	True	False	True
chr22	39839883	39840475	False	True	False	True
chr22	39856526	39856951	False	False	False	False
chr22	39877364	39877861	False	False	False	False
chr22	39893133	39893525	False	False	False	False
chr22	39919950	39921236	False	True	False	True
chr22	39960949	39961851	False	True	False	True
chr22	39965726	39966965	False	True	False	True
chr22	39993890	39994472	False	True	False	False
chr22	40002110	40002622	False	True	False	False
chr22	40044021	40044679	True	True	True	True
chr22	40055167	40056033	False	True	False	True
chr22	40155837	40156565	False	True	False	True
chr22	40176619	40178135	True	True	True	True
chr22	40196724	40197064	False	True	False	False
chr22	40280864	40281434	False	False	False	False
chr22	40329020	40330005	False	True	False	True
chr22	40345917	40347333	True	True	True	True
chr22	40383895	40384268	False	True	False	True
chr22	40533694	40534180	True	True	False	False
chr22	40636141	40637238	True	True	True	True
chr22	40637261	40637462	False	True	False	True
chr22	40651503	40652527	False	True	False	True
chr22	40668838	40669615	False	True	False	False
chr22	40682910	40683614	False	True	False	False
chr22	40711362	40712335	False	True	False	False
chr22	40813844	40814404	False	True	False	True
chr22	40818298	40819683	True	True	True	True
chr22	40855997	40857609	True	True	True	True
chr22	40950633	40952167	True	True	True	True
chr22	41091163	41092888	True	True	True	True
chr22	41217435	41218440	True	False	False	False
chr22	41285434	41287028	True	True	True	True
chr22	41288293	41288699	False	True	False	False
chr22	41380186	41380805	False	True	False	True
chr22	41444143	41444789	False	True	False	True
chr22	41468276	41469675	True	True	True	True
chr22	41512289	41513280	False	True	False	True
chr22	41543829	41544812	True	True	True	True
chr22	41563255	41563826	False	True	False	True
chr22	41565348	41566102	False	True	False	True
chr22	41589013	41590359	True	True	True	True
chr22	41603818	41604376	False	True	False	False
chr22	41620152	41622017	True	True	True	True
chr22	41666489	41667774	False	True	False	True
chr22	41681678	41683419	True	True	True	True
chr22	41687643	41689415	True	True	True	True
chr22	41781034	41781850	False	True	False	False
chr22	41832389	41834018	True	True	True	True
chr22	41845438	41846695	False	True	False	True
chr22	41946085	41947352	True	True	True	True
chr22	41998460	41999151	True	True	False	False
chr22	42079169	42080219	True	True	True	True
chr22	42090006	42091387	True	True	True	True
chr22	42104655	42104992	False	False	False	False
chr22	42138740	42139393	False	False	False	False
chr22	42412391	42413566	False	True	False	True
chr22	42443709	42445103	False	True	False	True
chr22	42518976	42520375	True	True	True	False
chr22	42522447	42523058	False	False	False	False
chr22	42532954	42533823	False	True	False	True
chr22	42537229	42537880	False	True	False	False
chr22	42581169	42582581	True	True	True	False
chr22	42614296	42616048	True	True	True	True
chr22	42744471	42745185	False	False	False	False
chr22	42751622	42752448	False	True	False	False
chr22	42856305	42857698	True	True	True	True
chr22	42887369	42887982	False	True	False	False
chr22	42892206	42892619	False	True	False	False
chr22	42959591	42960489	True	True	True	True
chr22	43014191	43015665	True	True	True	True
chr22	43067271	43067829	False	True	False	False
chr22	43085794	43086239	False	True	False	False
chr22	43103495	43104684	False	True	False	True
chr22	43142611	43143725	True	True	True	False
chr22	43181856	43182236	False	True	False	False
chr22	43183241	43184817	False	True	False	True
chr22	43187422	43188104	False	True	False	True
chr22	43196994	43197226	False	True	False	False
chr22	43263732	43264580	False	True	False	False
chr22	43275389	43276092	False	True	False	False
chr22	43320716	43321410	False	True	False	False
chr22	43345662	43346253	False	True	False	False
chr22	43385557	43386230	False	True	False	False
chr22	43530630	43531384	False	True	False	False
chr22	43587505	43588222	False	False	False	False
chr22	43812017	43812751	True	True	True	False
chr22	43868934	43869447	False	True	False	False
chr22	43897638	43898249	False	True	False	False
chr22	43955032	43956155	True	True	True	True
chr22	43998716	43999066	True	False	False	False
chr22	44026577	44027387	False	True	False	True
chr22	44098309	44098815	False	False	False	False
chr22	44151383	44151918	False	True	False	False
chr22	44232397	44232764	False	False	False	False
chr22	44308996	44309552	False	True	False	False
chr22	44337561	44337925	False	True	False	False
chr22	44363204	44363896	False	True	False	False
chr22	44449165	44449834	False	True	False	False
chr22	44497495	44498729	True	True	True	False
chr22	44529957	44530611	False	True	False	False
chr22	44540809	44541568	False	False	False	False
chr22	44676416	44677785	True	True	True	True
chr22	44800282	44800530	False	False	False	False
chr22	44985230	44985658	False	False	False	False
chr22	45008027	45008567	False	True	False	False
chr22	45064453	45064874	False	True	False	False
chr22	45083802	45084387	False	True	False	False
chr22	45163157	45164949	True	True	True	True
chr22	45253079	45253529	False	False	False	False
chr22	45279727	45280122	False	True	False	False
chr22	45309356	45310273	True	True	True	True
chr22	45314058	45314768	False	True	False	True
chr22	45413209	45414075	True	True	False	False
chr22	45435523	45436051	False	True	False	False
chr22	45436632	45437557	False	False	False	False
chr22	45549015	45549676	False	True	False	False
chr22	45551815	45552328	False	True	False	False
chr22	45553646	45554475	False	True	False	False
chr22	45591260	45592423	False	True	False	False
chr22	45618453	45619133	False	True	False	True
chr22	45638878	45639543	False	True	False	True
chr22	45671401	45672809	True	True	True	True
chr22	45911506	45912261	False	True	False	False
chr22	45917429	45917923	False	False	False	False
chr22	45968820	45969647	False	True	False	False
chr22	46013350	46014448	True	True	True	True
chr22	46019422	46019606	False	True	False	False
chr22	46035602	46036539	False	True	False	True
chr22	46084811	46086582	True	True	True	True
chr22	46103980	46104802	False	True	False	False
chr22	46224298	46225087	False	True	False	False
chr22	46241453	46241821	False	True	False	True
chr22	46256324	46256833	False	False	False	False
chr22	46275854	46276038	False	False	False	False
chr22	46306785	46307912	False	False	False	False
chr22	46335172	46336629	True	True	True	True
chr22	46351302	46351791	False	False	False	False
chr22	46377687	46377987	False	True	False	False
chr22	46455560	46455997	False	True	False	False
chr22	46455999	46456686	False	False	False	False
chr22	46528101	46528645	False	True	False	False
chr22	46603414	46604954	False	True	False	True
chr22	46615005	46617185	False	True	False	False
chr22	46652033	46652710	False	True	False	True
chr22	46710804	46711256	False	True	False	False
chr22	46753840	46754923	False	True	False	True
chr22	46762047	46763520	True	True	True	True
chr22	46791353	46791952	False	True	False	False
chr22	46853843	46854723	False	True	False	True
chr22	46857318	46857877	False	True	False	False
chr22	46895589	46896871	False	True	False	True
chr22	46897210	46897594	False	False	False	False
chr22	46919389	46919785	False	True	False	False
chr22	46934436	46936409	False	True	False	True
chr22	46951453	46951974	False	False	False	False
chr22	46957288	46957710	False	True	False	False
chr22	47057424	47058202	False	False	False	False
chr22	47065672	47066202	False	True	False	False
chr22	47123440	47124401	False	True	False	False
chr22	47140874	47141484	False	False	False	False
chr22	47151389	47152002	False	True	False	False
chr22	47259849	47260512	False	False	False	False
chr22	47307328	47307759	False	True	False	False
chr22	47328761	47329353	False	True	False	False
chr22	47487725	47488532	False	True	False	False
chr22	47509682	47510089	False	False	False	False
chr22	47588230	47589088	False	False	False	False
chr22	47614707	47615347	False	False	False	False
chr22	47630960	47632284	True	False	True	False
chr22	47645236	47645901	False	True	False	True
chr22	47663680	47664520	False	False	False	False
chr22	47677512	47678629	False	True	False	True
chr22	47688130	47688818	False	False	False	False
chr22	47816543	47817197	False	False	False	False
chr22	47884010	47884752	False	True	False	False
chr22	47954038	47954381	False	False	False	False
chr22	48069434	48069786	False	False	False	False
chr22	48089817	48090477	False	True	False	False
chr22	48188028	48188661	False	True	False	False
chr22	48192817	48193408	False	True	False	False
chr22	48211792	48212338	False	False	False	False
chr22	48233858	48234396	False	False	False	False
chr22	48240122	48240714	False	True	False	False
chr22	48268720	48269089	False	False	False	False
chr22	48390549	48390896	False	False	False	False
chr22	48500439	48501032	False	True	False	False
chr22	48605711	48606433	False	True	False	False
chr22	48608071	48608794	False	True	False	False
chr22	48682220	48683013	False	False	False	False
chr22	48683480	48684083	False	False	False	False
chr22	48796251	48796779	False	True	False	False
chr22	48825185	48825645	False	False	False	False
chr22	48832649	48833086	False	True	False	False
chr22	48991244	48991951	False	False	False	False
chr22	49051568	49052768	True	True	False	False
chr22	49235023	49235677	False	False	False	False
chr22	49282026	49282257	False	False	False	False
chr22	49310474	49310934	False	False	False	False
