chr	start	end	in1_coverage	in2_coverage	in3_coverage	out1_coverage	out2_coverage	out3_coverage	effect_size
chr18	18092663	18093230	92	134	125	152	135	126	0.458035702184835
chr18	18095479	18095982	64	84	80	92	79	89	0.406142701146723
chr18	18097211	18097808	62	105	82	119	108	133	0.7559099051574
chr18	18101255	18101850	121	134	148	145	171	168	0.495480216397849
chr18	18102960	18103459	126	111	169	190	142	150	0.457737850178175
chr18	18103659	18104183	79	111	100	138	93	102	0.403529120499825
chr18	18108309	18108915	82	85	106	105	117	105	0.491706230814722
chr18	18109742	18110636	150	175	218	163	183	193	0.227387381480647
chr18	18112403	18112817	44	96	89	105	99	96	0.63625036816804
chr18	18116613	18117157	182	193	230	211	185	206	0.209699345457611
chr18	18117620	18118364	212	262	240	295	253	284	0.431801920995158
chr18	18121254	18121746	109	101	99	148	137	135	0.643773209450864
chr18	18122466	18123533	515	644	642	682	580	640	0.29435630065432
chr18	18124751	18125778	343	394	398	419	331	405	0.232590110083978
chr18	18126163	18126752	275	356	361	356	298	347	0.230727231182074
chr18	18129008	18130023	156	176	206	252	200	195	0.480112766460743
chr18	18132363	18132921	114	116	106	88	120	134	0.247740015939714
chr18	18133175	18133618	107	93	101	143	129	127	0.60742154529077
chr18	18135059	18135621	172	228	235	220	198	209	0.205515538689397
chr18	18137431	18138248	537	576	585	694	573	638	0.371714104093125
chr18	18139048	18139433	129	164	138	136	104	117	-0.0694393189196782
chr18	18140193	18140765	103	138	145	174	126	133	0.378920033125281
chr18	18141022	18141423	211	204	247	264	201	229	0.272354341170351
chr18	18142491	18142951	65	77	65	101	99	99	0.742448283019624
chr18	18149526	18150054	249	257	249	331	303	343	0.578393073047384
chr18	18151394	18151810	182	166	200	219	160	152	0.151897017724679
chr18	18152109	18152972	268	277	275	297	290	292	0.311700783386026
chr18	18156370	18157303	156	171	228	202	177	189	0.258475672638098
chr18	18157598	18158099	98	111	147	133	111	123	0.26789267810196
chr18	18159994	18160660	204	214	225	249	164	240	0.217041008109137
chr18	18163684	18164618	210	287	277	287	240	274	0.267679970578182
chr18	18166693	18167632	557	656	580	712	559	652	0.3027193615864
chr18	18168056	18169001	469	559	602	570	525	553	0.237015054436246
chr18	18169308	18171091	1627	1781	1932	2064	1871	1898	0.342992762976576
chr18	18175228	18176298	217	262	269	289	299	325	0.513081591826378
chr18	18181596	18182137	65	75	76	83	87	99	0.539206567413172
chr18	18182601	18183150	71	108	69	132	123	131	0.849184578314836
chr18	18183568	18183983	91	76	73	95	63	86	0.199307684905609
chr18	18184474	18184968	76	105	79	120	120	86	0.543724999927603
chr18	18188085	18188471	151	169	149	174	151	143	0.200820332849103
chr18	18189104	18189519	134	183	146	169	129	146	0.14340308871642
chr18	18190213	18190660	133	188	206	230	228	238	0.637056573313524
chr18	18192158	18192681	106	104	126	162	128	140	0.563074568447987
chr18	18195436	18196055	170	145	163	142	129	165	0.068954670673282
chr18	18198540	18199372	136	129	165	156	157	185	0.43276490855938
chr18	18201597	18202149	210	282	328	294	191	233	0.0213451524303243
chr18	18202882	18203537	164	189	181	220	224	227	0.547996688884483
chr18	18203702	18204151	85	99	81	119	102	121	0.570085714663243
chr18	18207772	18209311	235	232	225	313	259	311	0.550031325314147
chr18	18211979	18212591	94	118	112	131	121	121	0.421106896129872
chr18	18215990	18216954	313	409	406	467	340	431	0.343980107711367
chr18	18217007	18217506	506	619	616	632	484	570	0.162278734945822
chr18	18220055	18220672	86	95	113	128	126	149	0.680212450078463
chr18	18226256	18226703	68	65	94	98	89	80	0.457512965343741
chr18	18229930	18230753	282	294	277	359	327	332	0.46064990170374
chr18	18231519	18231958	187	240	246	246	260	268	0.431989692831854
chr18	18233252	18234144	512	587	642	489	409	442	-0.163292494274996
chr18	18237921	18238668	173	212	237	245	231	240	0.429101604419804
chr18	18240208	18240554	60	69	80	74	60	78	0.236793422068383
chr18	18242782	18243501	159	198	275	299	224	252	0.520411675692712
chr18	18246027	18246379	53	64	58	81	66	78	0.569073372644695
chr18	18248621	18249380	124	145	157	184	168	176	0.529536187142173
chr18	18250018	18250514	68	70	107	77	90	86	0.291012613893712
chr18	18253043	18253385	106	79	106	94	73	81	-0.0366235501198831
chr18	18254910	18255553	127	145	152	205	124	158	0.394097945027157
chr18	18256033	18256480	54	66	72	83	65	78	0.449799970285877
chr18	18258734	18259142	81	74	94	120	90	102	0.527859897879095
chr18	18260552	18261076	136	179	194	182	149	214	0.319746519016923
chr18	18262224	18262617	88	97	97	112	107	105	0.414973632454209
chr18	18262803	18263304	128	128	161	172	117	108	0.130274888664357
chr18	18265089	18265571	150	155	171	163	142	202	0.301796347054612
chr18	18268304	18268883	83	113	115	114	98	146	0.425319018645206
chr18	18269792	18270697	237	306	285	217	238	234	-0.0372750331751442
chr18	18272858	18274400	243	314	352	341	291	381	0.380191580413416
chr18	18275603	18276205	98	132	169	183	146	120	0.399398304381314
chr18	18276480	18276822	66	85	88	103	65	110	0.422932861597699
chr18	18279193	18280127	233	253	274	308	267	340	0.480350158961542
chr18	18282619	18282989	86	100	89	50	64	81	-0.270635201420377
chr18	18286276	18286814	53	56	78	66	73	88	0.516676920676885
chr18	18294424	18295072	75	76	97	116	97	87	0.489728670949975
chr18	18300186	18300609	43	82	96	80	106	75	0.511713219321866
chr18	18300776	18301794	145	164	140	192	187	175	0.512625569730344
chr18	18302625	18303331	133	149	125	157	159	195	0.53773596056715
chr18	18305452	18305883	42	42	65	60	76	83	0.802345804082879
chr18	18306493	18307465	146	157	161	183	157	182	0.378457867263562
chr18	18309378	18310013	96	95	138	152	110	140	0.502652350629513
chr18	18310787	18311511	116	115	136	170	144	159	0.576451334414769
chr18	18312508	18313380	119	151	160	199	178	190	0.621401266938674
chr18	18314320	18315140	93	117	135	147	144	154	0.598459801984005
chr18	18316045	18317176	407	546	560	654	540	618	0.47972791234675
chr18	18318847	18319281	80	65	85	87	91	105	0.513328805343474
chr18	18319437	18319943	87	111	111	172	117	131	0.647194805409247
chr18	18325340	18325682	64	64	69	86	68	57	0.300683925146983
chr18	18327021	18328274	131	153	211	211	204	235	0.628883648973744
chr18	18330287	18330748	90	92	101	115	92	114	0.387084286325877
chr18	18332192	18332674	96	111	116	142	107	100	0.317950275195295
chr18	18336689	18337087	322	365	381	316	195	232	-0.329179023804384
chr18	18338547	18339090	79	75	105	107	92	93	0.390961917707171
chr18	18340591	18341270	80	115	117	136	98	125	0.418250885899965
chr18	18341828	18342432	160	213	204	247	189	202	0.356259253953157
chr18	18345601	18346050	79	89	79	93	88	93	0.359020555143312
chr18	18347750	18348411	84	94	83	130	89	122	0.577336377901039
chr18	18351481	18352102	104	103	142	133	126	150	0.453702407991043
chr18	18357479	18358139	97	131	145	125	131	145	0.340904197375513
chr18	18358505	18358849	61	103	97	86	70	81	0.0878024085509675
chr18	18362125	18362542	131	158	176	168	137	162	0.223276660863443
chr18	18362937	18363768	117	158	181	169	176	213	0.52889808587105
chr18	18363927	18364553	142	157	171	208	169	193	0.488742497423203
chr18	18364788	18365872	137	208	220	264	228	214	0.551748574666156
chr18	18366215	18366719	80	84	109	139	119	86	0.553023592645709
chr18	18367875	18368248	43	49	72	92	76	77	0.808627790337953
chr18	18371446	18372127	128	171	148	191	150	157	0.363782456302404
chr18	18372691	18373403	226	227	249	331	244	314	0.540558539027401
chr18	18373828	18374729	71	109	93	144	118	138	0.768642153893004
chr18	18375163	18375811	92	88	137	148	111	113	0.447614766794725
chr18	18375995	18376332	47	48	70	80	73	70	0.662747006050796
chr18	18380573	18381509	759	870	940	881	764	960	0.235830078739031
chr18	18381829	18383290	603	782	778	811	617	704	0.190707224422829
chr18	18384977	18385342	95	109	119	145	122	109	0.433733789372244
chr18	18387466	18387958	74	69	91	125	116	99	0.756817267122608
chr18	18388412	18389107	107	146	171	184	164	167	0.512101627503273
chr18	18389869	18391011	177	175	232	242	205	185	0.330430239838026
chr18	18391870	18392212	41	49	73	82	60	90	0.73662636712595
chr18	18393099	18394532	257	299	318	334	298	314	0.33155035602583
chr18	18401661	18402021	90	126	97	112	81	82	0.013457118783578
chr18	18403388	18403940	113	119	104	131	111	125	0.32576426011475
chr18	18404792	18405947	197	221	195	277	247	244	0.530831251187803
chr18	18407020	18407825	152	171	199	210	177	176	0.326031640266994
chr18	18408595	18409475	115	139	122	170	172	168	0.656558898015563
chr18	18412688	18413218	72	83	90	96	89	103	0.453085409658685
chr18	18414751	18415244	84	89	98	111	107	128	0.569926141747667
chr18	18418230	18419450	225	310	380	343	291	360	0.351390945267538
chr18	18420481	18421395	490	552	642	760	532	664	0.423111249366702
chr18	18422929	18424277	238	260	334	315	346	306	0.452389765781112
chr18	18425873	18426683	133	130	143	152	136	176	0.401122352194875
chr18	18426883	18427509	71	84	94	97	109	105	0.55431590957538
chr18	18434725	18435109	71	68	63	92	71	87	0.497974589951553
chr18	18435769	18436548	151	159	239	250	207	189	0.460922964155379
chr18	18437734	18438169	157	132	164	188	136	148	0.252908497024434
chr18	18438478	18438857	78	83	91	124	97	98	0.546239588736567
chr18	18440945	18441638	88	90	78	130	138	143	0.891282551449649
chr18	18446747	18447452	235	301	289	384	286	335	0.492626108301469
chr18	18447591	18448223	508	647	686	753	643	655	0.375908663103265
chr18	18448680	18449707	441	592	728	612	619	679	0.357115769800381
chr18	18452870	18453610	157	179	228	229	190	213	0.38613551809249
chr18	18455821	18456282	72	93	108	101	110	133	0.571566149948578
chr18	18457008	18457434	176	222	211	224	197	248	0.351103096890497
chr18	18460669	18461127	104	125	138	118	123	178	0.419625622486439
chr18	18461393	18462003	118	146	162	161	101	153	0.167399590499183
chr18	18462222	18462815	83	125	109	180	146	142	0.778755387943731
chr18	18462877	18463791	168	175	218	253	213	227	0.52083062347516
chr18	18464020	18464605	133	148	167	159	139	128	0.144037613738117
chr18	18465723	18466222	142	146	209	165	142	158	0.128236818009894
chr18	18467009	18468270	170	179	207	259	225	201	0.515283343957409
chr18	18469137	18469588	75	88	79	101	69	86	0.275889813001367
chr18	18472162	18472736	99	133	172	167	185	147	0.553346563359891
chr18	18474080	18474473	82	86	72	84	95	112	0.488766322438396
chr18	18477953	18478995	121	163	174	184	175	170	0.437555443077859
chr18	18479557	18479914	32	56	50	82	71	72	0.934791980425312
chr18	18480105	18480815	128	157	181	167	147	163	0.257653140190771
chr18	18481468	18482215	191	238	296	345	262	299	0.54243815767726
chr18	18484784	18485332	73	82	107	125	113	129	0.713203293525746
chr18	18487643	18488108	155	222	264	184	185	208	0.0895806591551369
chr18	18489119	18489521	66	75	120	128	112	100	0.618968547046042
chr18	18492089	18492538	138	162	188	186	164	192	0.373268389715802
chr18	18493148	18493555	154	207	233	175	144	184	-0.0154622821280232
chr18	18493723	18494208	207	238	298	289	267	262	0.366122994526658
chr18	18494597	18495290	284	412	436	468	414	431	0.443246355970155
chr18	18498902	18499290	88	83	62	89	87	94	0.404340885051594
chr18	18499436	18499931	88	95	107	116	67	115	0.233545743240587
chr18	18500603	18501732	165	212	189	206	211	186	0.313461674074548
chr18	18505406	18506356	120	190	164	213	161	198	0.48658615932403
chr18	18506942	18507535	72	104	90	129	106	87	0.490257269803172
chr18	18509050	18509507	92	122	138	159	106	113	0.314437971306659
chr18	18512086	18512580	1090	1391	1439	946	736	871	-0.404722929345012
chr18	18514562	18515208	142	159	152	187	196	207	0.599277318389244
chr18	18518443	18518781	133	102	138	148	109	144	0.298447828369396
chr18	18518846	18519232	244	258	282	205	158	191	-0.29585936918749
chr18	18520245	18520856	135	158	203	231	223	176	0.577642686712889
chr18	18522650	18523223	99	103	128	129	117	137	0.434670819428491
chr18	18527629	18527993	118	144	156	213	191	197	0.745287663724149
chr18	18528572	18529254	641	707	865	759	569	612	0.0219943425847501
chr18	18529342	18530314	864	997	1064	879	670	712	-0.16324687369152
chr18	18530515	18531051	362	426	491	430	451	503	0.344527979687359
chr18	18531135	18532229	771	858	899	1106	936	1037	0.495459746022387
chr18	18535941	18536417	97	116	142	150	135	171	0.588095004263714
chr18	18537283	18537735	100	107	106	103	97	119	0.238670177752688
chr18	18541382	18541903	95	122	102	132	99	128	0.372339114960456
chr18	18543035	18543771	109	104	146	135	134	133	0.389541579881025
chr18	18546366	18546809	88	78	135	113	128	126	0.527026239010434
chr18	18547107	18547720	195	272	297	268	226	255	0.197505558102601
chr18	18552090	18552785	84	70	112	130	90	123	0.572982568044544
chr18	18553096	18553503	56	66	55	51	59	76	0.289860582552407
chr18	18554893	18555546	89	94	119	142	114	111	0.496154636378642
chr18	18573863	18574220	61	97	89	91	85	106	0.420996798578037
chr18	18577451	18577855	125	124	116	133	103	163	0.322414443060122
chr18	18579887	18580473	71	83	65	133	109	126	0.946572529420574
chr18	18581311	18582021	300	310	335	371	310	312	0.278761715822299
chr18	18584399	18584756	147	179	188	192	145	206	0.290040022552322
chr18	18584915	18585516	133	178	160	265	199	205	0.713531655768665
chr18	18587162	18587526	85	104	70	67	77	92	0.0766892309161931
chr18	18587923	18588381	121	113	137	151	109	188	0.472723819188714
chr18	18589204	18589894	106	135	178	198	158	196	0.625956630493853
chr18	18593937	18594304	81	137	139	116	91	119	0.0978960932670196
chr18	18599598	18600146	120	197	184	205	162	165	0.309861308806095
chr18	18600333	18600992	204	229	236	272	250	234	0.391638093502631
chr18	18601460	18602646	377	473	517	583	523	513	0.467643966386888
chr18	18603605	18604308	157	169	196	276	194	188	0.537473268625809
chr18	18606664	18607168	113	150	137	153	123	142	0.275162763235303
chr18	18610458	18611257	345	454	454	481	479	503	0.450816126302738
chr18	18612652	18613223	66	92	85	115	82	103	0.512636648848285
chr18	18621843	18622217	60	82	81	95	47	72	0.132384420359597
chr18	18622255	18622698	62	102	98	100	98	94	0.393213830701719
chr18	18627945	18628637	509	565	526	563	516	565	0.248217280308682
chr18	18629344	18630322	615	734	821	714	579	666	0.068764276913514
chr18	18636046	18636615	89	94	93	118	108	108	0.484291747119714
chr18	18639058	18639400	80	121	132	106	80	112	0.0647110397400993
chr18	18641416	18642113	80	100	98	140	113	109	0.592569094269318
chr18	18645197	18645932	168	241	226	264	264	254	0.529750628473507
chr18	18646304	18646813	114	151	157	202	149	167	0.508921816714229
chr18	18648500	18649059	60	101	119	110	96	119	0.45683357136565
chr18	18650333	18650867	108	116	126	154	141	154	0.574351616954434
chr18	18660013	18661099	205	261	267	304	268	280	0.437012735881036
chr18	18663984	18664650	239	270	320	333	321	319	0.456713864799637
chr18	18665548	18665921	169	168	199	194	131	162	0.0600401459002663
chr18	18674457	18675226	124	167	144	166	153	138	0.288415163636952
chr18	18677066	18677824	261	386	374	403	283	363	0.252547605973653
chr18	18679921	18680495	44	67	81	86	82	87	0.652203181439128
chr18	18686593	18686985	137	158	199	224	198	190	0.534449062402951
chr18	18687443	18688128	903	1183	1286	1012	966	1128	0.110364192332032
chr18	18688288	18689001	551	681	702	756	732	749	0.43373683415188
chr18	18693223	18693818	67	92	128	132	104	98	0.452922251461331
chr18	18697590	18697937	50	57	64	75	67	70	0.529138068177547
chr18	18705559	18706097	65	100	99	85	86	107	0.310339626871555
chr18	18707670	18708434	139	175	193	189	160	158	0.220960842473522
chr18	18708468	18708983	107	130	117	132	121	119	0.284490282255607
chr18	18710450	18711131	235	249	254	299	241	297	0.38566460681119
chr18	18713631	18714402	133	168	136	190	149	165	0.407266083590862
chr18	18719794	18720446	76	89	112	134	124	133	0.726028249717614
chr18	18724102	18724714	61	62	76	72	96	87	0.596012405891628
chr18	18732684	18733152	80	85	90	120	106	102	0.574255376830595
chr18	18734626	18735299	230	313	297	340	280	339	0.407492378041758
chr18	18743784	18744841	733	846	879	868	753	871	0.23393535719214
chr18	18744961	18745942	411	494	514	488	436	512	0.235352661357468
chr18	18751209	18751827	81	116	102	142	114	114	0.521178977926159
chr18	18753433	18754466	345	437	470	552	463	490	0.485051010467053
chr18	18755803	18756252	99	123	122	117	125	130	0.340106500649775
chr18	18756509	18757550	515	615	710	742	653	777	0.461803672890416
chr18	18758043	18758777	174	151	165	200	171	216	0.458702061360676
chr18	18762297	18763140	208	242	274	318	299	293	0.55347647507062
chr18	18767842	18768716	133	157	192	208	169	180	0.429146096960179
chr18	18774124	18774469	74	83	85	89	65	90	0.214657160922668
chr18	18775173	18776320	315	451	419	441	408	454	0.36130049864106
chr18	18780647	18781679	220	214	266	246	274	241	0.347776090789018
chr18	18786718	18787360	201	321	342	257	208	262	-0.019040897026142
chr18	18791069	18791805	287	341	291	416	391	379	0.578365782986054
chr18	18792832	18793941	621	762	842	785	658	722	0.179651178047119
chr18	18796389	18796935	505	641	732	714	589	584	0.228701998150958
chr18	18797143	18797751	1672	1867	2074	1482	1124	1257	-0.330830338982101
chr18	18798293	18799686	528	636	678	695	550	582	0.20105535898566
chr18	18802962	18803513	93	92	101	134	88	115	0.429370544398533
chr18	18806074	18806617	71	82	58	77	85	97	0.503569465410058
chr18	18810377	18810759	168	144	187	181	129	186	0.188909417466306
chr18	18811164	18811877	169	168	190	164	131	224	0.183594799237911
chr18	18820446	18820866	68	72	77	90	55	90	0.307916734405501
chr18	18823427	18823935	162	193	225	212	191	194	0.265861886028435
chr18	18824242	18824880	318	347	405	324	272	292	-0.0538876909428583
chr18	18825488	18826301	238	333	357	421	372	416	0.609475398446318
chr18	18827055	18827637	122	157	112	169	193	228	0.809720401725971
chr18	18828873	18829526	163	183	205	192	234	222	0.4686368287421
chr18	18830928	18831649	336	370	443	310	257	289	-0.208313577209896
chr18	18833911	18834710	239	295	272	287	251	290	0.251303713874237
chr18	18836726	18837830	312	345	371	359	320	295	0.137000777874069
chr18	18840056	18840756	211	194	197	251	186	198	0.26683137902702
chr18	18846224	18847420	158	196	218	204	228	224	0.433315742946363
chr18	18847674	18848527	195	244	239	252	254	235	0.352445083496828
chr18	18849642	18850630	223	313	292	350	263	263	0.29304468669025
chr18	18851981	18852982	222	300	296	338	256	304	0.347936245024495
chr18	18855510	18855852	52	81	109	91	74	69	0.192266161713473
chr18	18857344	18857731	140	171	211	188	138	163	0.12331123447301
chr18	18861987	18863328	259	202	253	283	271	274	0.418427512409797
chr18	18867104	18867602	360	466	464	476	420	451	0.281968683321474
chr18	18869021	18869465	200	257	263	242	170	207	-0.00985971079466691
chr18	18871558	18872114	129	119	148	152	145	126	0.310514650514827
chr18	18873954	18874731	229	265	247	277	266	285	0.374338038294958
chr18	18876055	18877331	531	586	703	769	553	650	0.324538586995815
chr18	18881914	18882607	129	185	225	199	150	180	0.20022869625056
chr18	18883743	18884391	113	151	142	203	118	151	0.412983748001467
chr18	18884567	18885044	157	141	137	191	119	148	0.251107114253456
chr18	18887352	18887773	185	210	139	239	196	225	0.494088997979978
chr18	18887921	18888394	194	190	215	244	187	243	0.37224837864302
chr18	18889055	18890517	566	732	753	650	517	605	0.00465635776428374
chr18	18892879	18893216	95	122	119	84	110	171	0.354562897742758
chr18	18893990	18894438	123	153	138	154	141	221	0.531721023034637
chr18	18895312	18895979	302	373	362	334	263	291	-0.0144979866864884
chr18	18896305	18897308	462	600	668	681	634	664	0.422496014731335
chr18	18898431	18899091	125	156	166	194	169	174	0.484844475319431
chr18	18903979	18904350	55	78	65	87	66	95	0.533199803897215
chr18	18907863	18908442	113	113	146	105	94	125	0.0194658725697348
chr18	18911934	18912550	132	171	158	162	143	169	0.25599764773081
chr18	18915415	18915833	81	136	160	138	109	111	0.161354342078501
chr18	18917215	18917597	65	82	70	95	81	84	0.469353847287782
chr18	18918103	18918950	108	103	114	169	134	141	0.650714161798784
chr18	18919737	18920114	49	34	68	67	62	74	0.649935924479306
chr18	18920340	18920734	61	50	64	99	59	68	0.551599932415817
chr18	18921794	18922179	74	71	76	81	65	95	0.325397281427879
chr18	18923072	18923626	60	77	81	97	114	115	0.817641657067132
chr18	18924044	18924647	99	139	99	177	115	169	0.644463062598737
chr18	18927473	18927947	125	161	141	170	123	142	0.22876165394663
chr18	18928241	18928671	128	175	195	171	152	160	0.184795814274798
chr18	18930714	18931207	245	262	310	321	297	315	0.411462995659575
chr18	18931753	18932159	67	108	90	103	90	96	0.347571566353841
chr18	18933613	18934384	134	180	220	242	205	203	0.513742158140171
chr18	18935704	18936867	165	255	225	274	250	278	0.539587465335555
chr18	18940446	18940883	109	182	204	170	149	153	0.170439315629451
chr18	18942051	18942439	66	84	79	108	68	85	0.385992847861989
chr18	18943507	18944699	195	210	212	232	243	207	0.363639386529702
chr18	18947739	18948185	93	91	115	143	107	107	0.461829114119828
chr18	18948547	18949133	119	147	198	223	165	209	0.58725311470914
chr18	18952911	18953356	63	66	68	93	74	70	0.469416463681842
chr18	18955623	18956006	79	76	70	79	78	101	0.400582182070713
chr18	18957077	18957482	112	118	118	134	115	120	0.290471726129071
chr18	18958467	18959192	139	177	202	197	136	191	0.229647739564319
chr18	18960534	18960895	61	71	77	80	68	92	0.415399118746845
chr18	18961577	18962404	76	109	109	128	111	113	0.484397627492941
chr18	18963699	18964530	149	206	214	244	194	233	0.457806175231524
chr18	18968423	18969064	74	112	123	172	146	165	0.875619613163497
chr18	18969272	18970598	201	257	275	312	290	318	0.553206899712513
chr18	18972076	18972897	138	194	206	217	150	164	0.194927865481067
chr18	18973643	18974292	90	129	130	123	128	120	0.323317590826807
chr18	18979045	18979801	126	155	211	191	170	179	0.36813722903945
chr18	18980749	18981348	546	652	708	530	432	493	-0.174453631101868
chr18	18985785	18986336	133	139	105	188	175	140	0.612423312723771
chr18	18987112	18987783	106	119	151	166	157	140	0.528400465046675
chr18	18991199	18991602	156	207	197	168	138	171	-0.0164876273109689
chr18	18992503	18993303	300	404	428	481	455	456	0.527167242938322
chr18	18993545	18994559	394	450	489	539	448	498	0.369285851128305
chr18	18994781	18995756	786	958	1004	1108	949	1039	0.38912362331121
chr18	18997208	18997941	154	204	228	249	197	227	0.420677501980457
chr18	18998489	18999021	101	144	174	199	196	179	0.695417614058479
chr18	19002952	19003596	202	246	231	261	272	289	0.497631746790886
chr18	19003867	19004230	162	231	273	250	223	199	0.247510206443487
chr18	19004379	19004769	181	185	165	164	180	206	0.261671076215214
chr18	19005475	19005957	280	300	301	355	307	359	0.420371218341534
chr18	19007680	19008041	105	127	131	132	110	127	0.238015313182976
chr18	19008786	19009231	110	142	161	165	134	160	0.37410152574156
chr18	19009622	19010056	107	118	154	178	136	144	0.489701484511493
chr18	19012011	19012732	314	412	409	429	295	349	0.125476718190115
chr18	19015456	19016155	96	109	109	121	109	124	0.386139442086754
chr18	19022925	19024335	280	310	288	294	317	340	0.332553017041254
chr18	19025263	19026327	109	129	161	166	123	108	0.208726571636224
chr18	19027351	19027722	73	69	83	87	72	76	0.269721748228884
chr18	19032176	19032563	117	147	201	143	152	145	0.165321400335202
chr18	19033630	19034085	82	94	86	131	95	121	0.603052143885534
chr18	19036963	19037412	67	81	93	79	90	87	0.323993261794796
chr18	19039654	19040203	86	71	76	93	71	94	0.334885605996198
chr18	19044053	19044924	146	135	132	175	166	184	0.54807647652812
chr18	19044984	19045651	125	165	181	175	151	164	0.281550083084774
chr18	19045752	19046446	176	184	221	242	204	253	0.481120277497141
chr18	19048629	19049704	190	211	225	274	233	216	0.419792275464798
chr18	19053448	19053881	83	86	121	127	85	110	0.361296076252154
chr18	19054144	19054575	145	179	204	166	124	181	0.0506649834276256
chr18	19055922	19056391	309	316	338	400	372	395	0.489195121064263
chr18	19056659	19057227	148	164	163	188	176	208	0.481428095378145
chr18	19060768	19061431	256	327	287	353	324	325	0.418503696478853
chr18	19061970	19062826	226	309	304	354	251	310	0.335406471703574
chr18	19063279	19063956	131	146	141	173	133	180	0.419473222239369
chr18	19066801	19067241	84	101	97	119	93	102	0.361795681009233
chr18	19068343	19069018	85	96	96	128	129	105	0.605616647769392
chr18	19071294	19071688	61	68	78	76	69	87	0.384121396177454
chr18	19072723	19073081	68	75	75	92	87	70	0.40623161685655
chr18	19073925	19074508	107	132	119	154	125	164	0.514801704310929
chr18	19076561	19077271	55	79	86	114	82	102	0.656857677084392
chr18	19077456	19078167	97	143	135	166	115	135	0.360614222766749
chr18	19078572	19079216	198	227	242	205	160	206	-0.0146559973101527
chr18	19082118	19082630	157	160	181	188	169	154	0.250190677215979
chr18	19082918	19083449	123	141	117	175	138	153	0.487700711640366
chr18	19085818	19086396	75	97	83	101	91	90	0.358380496189225
chr18	19088718	19089173	29	51	36	59	69	58	0.917110953831049
chr18	19090011	19090609	49	75	89	101	121	93	0.820058889305063
chr18	19091084	19091841	133	178	220	252	208	265	0.678604090292183
chr18	19091949	19092825	163	201	274	246	223	231	0.368859026594072
chr18	19096020	19096556	162	198	199	223	191	225	0.408096361440945
chr18	19099234	19099970	120	109	178	186	161	219	0.700404702087484
chr18	19103245	19103920	239	275	277	365	301	290	0.482722702796568
chr18	19104559	19104925	443	545	531	394	301	335	-0.352910063648281
chr18	19105525	19106059	162	143	185	207	198	209	0.540044744430602
chr18	19106844	19107398	103	119	127	148	125	133	0.432339497696493
chr18	19110513	19110971	53	86	84	101	80	80	0.451942298497673
chr18	19113062	19113742	130	160	217	211	199	220	0.550099135757197
chr18	19116243	19116839	98	136	139	189	167	200	0.800845240606103
chr18	19118507	19118873	61	137	103	114	70	90	0.0794417941833835
chr18	19119412	19120207	128	150	133	175	156	169	0.491243985538996
chr18	19122397	19123005	140	142	164	156	191	183	0.479223854103165
chr18	19123619	19124027	124	175	191	151	158	154	0.15676210810353
chr18	19125002	19125719	322	369	468	449	322	410	0.24139560797976
chr18	19129001	19130311	170	279	252	299	265	290	0.512880319751647
chr18	19130776	19132506	280	355	403	382	365	426	0.40576790110544
chr18	19146084	19146533	114	104	111	137	118	140	0.464240955248157
chr18	19148266	19148668	109	132	152	170	150	138	0.444157725266516
chr18	19149365	19149971	305	374	427	432	367	416	0.357147299710456
chr18	19150206	19150920	416	520	546	632	520	483	0.358027750046759
chr18	19156538	19156925	52	79	61	80	72	70	0.426850055661462
chr18	19159982	19161226	150	207	222	294	237	215	0.587405578107466
chr18	19165507	19165882	106	124	117	118	105	118	0.186177176153398
chr18	19170369	19170789	107	147	147	108	57	116	-0.313952498508287
chr18	19171379	19171931	97	113	129	113	116	141	0.354476839506295
chr18	19172231	19172990	103	163	142	162	149	162	0.439663102552648
chr18	19174840	19175310	94	96	91	113	95	113	0.392205278732093
chr18	19178092	19179180	116	171	203	235	174	197	0.532813956031427
chr18	19183270	19184135	149	131	149	172	152	129	0.281448516871857
chr18	19185492	19186602	195	215	280	292	235	301	0.482704642497216
chr18	19190132	19190839	73	128	118	107	119	138	0.434357089048572
chr18	19193036	19194209	309	302	399	465	357	448	0.540992817292573
chr18	19196620	19197529	125	181	217	201	152	170	0.22699599028019
chr18	19199074	19199482	61	63	130	93	74	101	0.319477213323116
chr18	19199789	19200359	80	106	105	115	88	132	0.416711684205854
chr18	19203844	19205049	247	301	326	355	299	300	0.344185510484878
chr18	19206186	19206593	103	109	148	140	127	118	0.3228090684745
chr18	19206921	19207310	119	161	131	176	156	167	0.492351153138227
chr18	19207515	19208076	123	139	165	220	166	166	0.582363161803975
chr18	19208382	19209046	260	296	363	364	299	351	0.361159025020422
chr18	19211765	19212526	134	160	159	179	165	158	0.36540651837778
chr18	19213849	19214312	62	50	60	87	77	80	0.704702536645054
chr18	19214791	19215308	76	87	95	125	96	110	0.569028635649694
chr18	19215642	19216342	117	120	169	171	140	122	0.313030937253589
chr18	19216863	19217396	75	87	109	122	127	122	0.687606174434716
chr18	19223410	19223834	71	103	120	116	79	99	0.220115573162668
chr18	19224041	19224378	46	58	65	72	59	78	0.526875719912768
chr18	19225211	19225753	173	186	202	215	163	165	0.157379976461404
chr18	19226130	19226858	267	312	306	358	296	341	0.378303752167633
chr18	19229680	19230066	81	57	94	91	70	83	0.274799918487669
chr18	19234562	19235381	148	144	190	206	170	190	0.445666738977497
